2024-12-03 10:51:20.9809 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-09 10:00:07.7798 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-09 10:00:07.7802 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 1070 ms

2024-12-09 10:00:07.7812 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-09 10:00:07.7919 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-09 10:00:07.7919 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 10 ms

2024-12-09 10:00:38.0416 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-09 10:00:38.1748 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-09 10:00:38.1752 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 173 ms

2024-12-09 10:00:38.1768 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_400_BadRequest
2024-12-09 10:00:38.2011 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Unexpected exception. Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: T. Path '', line 0, position 0.
   at Newtonsoft.Json.JsonTextReader.ParseValue()
   at Newtonsoft.Json.JsonTextReader.Read()
   at Newtonsoft.Json.JsonReader.ReadAndMoveToContent()
   at Newtonsoft.Json.JsonReader.ReadForType(JsonContract contract, Boolean hasConverter)
   at Newtonsoft.Json.Serialization.JsonSerializerInternalReader.Deserialize(JsonReader reader, Type objectType, Boolean checkAdditionalContent)
   at Newtonsoft.Json.JsonSerializer.DeserializeInternal(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonSerializer.Deserialize(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonConvert.DeserializeObject(String value, Type type, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value)
   at MathFunctionsTestAutomation.Tests.MathPowerEndpointTests.<>c.<Power_400_BadRequest>b__4_0(String responseContent) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Tests/MathPowerEndpointTests.cs:line 42
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction, Func`4 sendRequest) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 23
2024-12-09 10:00:38.2074 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Failed.

2024-12-09 10:01:20.1822 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-09 10:01:20.2234 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-09 10:01:20.2234 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 41 ms

2024-12-09 10:01:20.2244 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-09 10:01:20.2369 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-09 10:01:20.2369 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 12 ms

2024-12-09 10:01:21.8575 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-09 10:01:21.9418 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-09 10:01:21.9418 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 123 ms

2024-12-09 10:01:21.9437 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_400_BadRequest
2024-12-09 10:01:21.9674 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Unexpected exception. Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: T. Path '', line 0, position 0.
   at Newtonsoft.Json.JsonTextReader.ParseValue()
   at Newtonsoft.Json.JsonTextReader.Read()
   at Newtonsoft.Json.JsonReader.ReadAndMoveToContent()
   at Newtonsoft.Json.JsonReader.ReadForType(JsonContract contract, Boolean hasConverter)
   at Newtonsoft.Json.Serialization.JsonSerializerInternalReader.Deserialize(JsonReader reader, Type objectType, Boolean checkAdditionalContent)
   at Newtonsoft.Json.JsonSerializer.DeserializeInternal(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonSerializer.Deserialize(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonConvert.DeserializeObject(String value, Type type, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value)
   at MathFunctionsTestAutomation.Tests.MathPowerEndpointTests.<>c.<Power_400_BadRequest>b__4_0(String responseContent) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Tests/MathPowerEndpointTests.cs:line 42
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction, Func`4 sendRequest) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 23
2024-12-09 10:01:21.9732 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Failed.

2024-12-09 10:01:23.2800 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-09 10:01:32.5967 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-09 10:01:32.5967 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 9316 ms

2024-12-09 10:01:32.5978 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-09 10:01:32.6010 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-09 10:01:32.6010 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 3 ms

2024-12-09 10:01:53.9288 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-09 10:01:54.0817 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-09 10:01:54.0817 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 192 ms

2024-12-09 10:02:07.8129 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_400_BadRequest
2024-12-09 10:02:07.8420 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Unexpected exception. Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: T. Path '', line 0, position 0.
   at Newtonsoft.Json.JsonTextReader.ParseValue()
   at Newtonsoft.Json.JsonTextReader.Read()
   at Newtonsoft.Json.JsonReader.ReadAndMoveToContent()
   at Newtonsoft.Json.JsonReader.ReadForType(JsonContract contract, Boolean hasConverter)
   at Newtonsoft.Json.Serialization.JsonSerializerInternalReader.Deserialize(JsonReader reader, Type objectType, Boolean checkAdditionalContent)
   at Newtonsoft.Json.JsonSerializer.DeserializeInternal(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonSerializer.Deserialize(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonConvert.DeserializeObject(String value, Type type, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value)
   at MathFunctionsTestAutomation.Tests.MathPowerEndpointTests.<>c.<Power_400_BadRequest>b__4_0(String responseContent) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Tests/MathPowerEndpointTests.cs:line 42
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction, Func`4 sendRequest) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 23
2024-12-09 10:02:07.8490 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Failed.

2024-12-09 10:02:24.2523 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-09 10:02:24.3064 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-09 10:02:24.3064 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 54 ms

2024-12-09 10:02:24.3064 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-09 10:02:24.3094 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-09 10:02:24.3094 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 2 ms

2024-12-09 10:03:00.3498 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-09 10:03:00.4738 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-09 10:03:00.4738 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 173 ms

2024-12-09 10:03:16.7109 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_400_BadRequest
2024-12-09 10:06:04.6018 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Unexpected exception. Newtonsoft.Json.JsonReaderException: Unexpected character encountered while parsing value: T. Path '', line 0, position 0.
   at Newtonsoft.Json.JsonTextReader.ParseValue()
   at Newtonsoft.Json.JsonTextReader.Read()
   at Newtonsoft.Json.JsonReader.ReadAndMoveToContent()
   at Newtonsoft.Json.JsonReader.ReadForType(JsonContract contract, Boolean hasConverter)
   at Newtonsoft.Json.Serialization.JsonSerializerInternalReader.Deserialize(JsonReader reader, Type objectType, Boolean checkAdditionalContent)
   at Newtonsoft.Json.JsonSerializer.DeserializeInternal(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonSerializer.Deserialize(JsonReader reader, Type objectType)
   at Newtonsoft.Json.JsonConvert.DeserializeObject(String value, Type type, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value, JsonSerializerSettings settings)
   at Newtonsoft.Json.JsonConvert.DeserializeObject[T](String value)
   at MathFunctionsTestAutomation.Tests.MathPowerEndpointTests.<>c.<Power_400_BadRequest>b__4_0(String responseContent) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Tests/MathPowerEndpointTests.cs:line 42
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction, Func`4 sendRequest) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 23
2024-12-09 10:06:04.6720 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Failed.

2024-12-09 10:06:05.5643 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-09 10:06:05.5860 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-09 10:06:05.5860 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 22 ms

2024-12-09 10:06:05.5875 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-09 10:06:05.5909 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-09 10:06:05.5909 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 3 ms

2024-12-09 10:06:06.6855 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-09 10:06:06.7330 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-09 10:06:06.7330 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 79 ms

2024-12-09 10:06:06.7346 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_400_BadRequest
2024-12-09 10:06:06.7366 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Passed.
2024-12-09 10:06:06.7366 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Test run time: 1 ms

2024-12-09 10:06:06.7366 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-09 10:06:06.7384 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-09 10:06:06.7384 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 1 ms

2024-12-09 10:06:06.7384 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-09 10:06:06.7402 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-09 10:06:06.7402 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 1 ms

2024-12-09 10:06:12.6487 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-09 10:06:12.6923 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-09 10:06:12.6926 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 71 ms

2024-12-09 10:06:12.6939 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_400_BadRequest
2024-12-09 10:06:12.6961 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Passed.
2024-12-09 10:06:12.6961 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Test run time: 2 ms

2024-12-09 10:06:12.6967 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-09 10:06:12.6977 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-09 10:06:12.6977 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 1 ms

2024-12-09 10:06:12.6977 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_InvalidJSON
2024-12-09 10:06:12.6993 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Passed.
2024-12-09 10:06:12.6993 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_InvalidJSON: Test run time: 1 ms

2024-12-09 10:08:55.4882 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_200_ShouldReturnCorrectResult
2024-12-09 10:08:55.5949 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Passed.
2024-12-09 10:08:55.5949 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_200_ShouldReturnCorrectResult: Test run time: 136 ms

2024-12-09 10:08:55.5966 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_400_BadRequest
2024-12-09 10:08:55.5988 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Passed.
2024-12-09 10:08:55.5988 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_BadRequest: Test run time: 2 ms

2024-12-09 10:08:55.5988 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Starting Test: Power_400_GarbageInput
2024-12-09 10:08:55.6012 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Passed.
2024-12-09 10:08:55.6012 | INFO | MathFunctionsTestAutomation.Tests.MathPowerEndpointTests | Test Power_400_GarbageInput: Test run time: 1 ms

2024-12-09 10:08:55.6012 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Power_400_InvalidJSON
2024-12-09 10:08:55.6027 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_InvalidJSON: Passed.
2024-12-09 10:08:55.6027 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Power_400_InvalidJSON: Test run time: 1 ms
